"Donor","Donor_Group_Type","Donor_DAC_Country","Donor_EU_Country","as_of_date","Time_Period","Metric","Data_type","Value"
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"LDC_ODA_Imputed_Multilateral","Current Prices",4.74
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"SSA_ODA","Current Prices",6.19
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"SSA_ODA_Bilateral","Current Prices",0.68
"Estonia","Donor","Non-DAC","EU","2018-01-02",2013,"Total_ODA_ONE","Current Prices",30.67
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"Africa_Fragile_ODA","Current Prices",6
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"Africa_ODA","Current Prices",9.37
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"Africa_ODA_Bilateral","Current Prices",1.28
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"Bilat_ODA_Ex_Debt_Relief","Current Prices",14.98
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"Fragile_State_ODA","Current Prices",12.24
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"Fragile_State_ODA_Bilateral","Current Prices",4.59
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"GNI","Current Prices",25876.5
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"IA_Bilateral_ODA","Current Prices",14.98
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"IA6_Debt_Relief","Current Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"IA82_In_Donor_Refugee_Cost","Current Prices",0.3
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"IB_Multilateral_ODA","Current Prices",22.55
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"LDC_ODA","Current Prices",8.51
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"LDC_ODA_Bilateral","Current Prices",3.07
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"LDC_ODA_Imputed_Multilateral","Current Prices",5.44
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"SSA_ODA","Current Prices",7.32
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"SSA_ODA_Bilateral","Current Prices",1.11
"Estonia","Donor","Non-DAC","EU","2018-01-02",2014,"Total_ODA_ONE","Current Prices",37.53
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"Africa_Fragile_ODA","Current Prices",3.92
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"Africa_ODA","Current Prices",6.31
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"Africa_ODA_Bilateral","Current Prices",0.49
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"Bilat_ODA_Ex_Debt_Relief","Current Prices",15.04
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"Fragile_State_ODA","Current Prices",8.09
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"Fragile_State_ODA_Bilateral","Current Prices",2.67
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"GNI","Current Prices",22000.22
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"IA_Bilateral_ODA","Current Prices",15.04
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"IA6_Debt_Relief","Current Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"IA82_In_Donor_Refugee_Cost","Current Prices",0.53
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"IB_Multilateral_ODA","Current Prices",18.85
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"LDC_ODA","Current Prices",5.83
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"LDC_ODA_Bilateral","Current Prices",2.02
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"LDC_ODA_Imputed_Multilateral","Current Prices",3.81
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"SSA_ODA","Current Prices",4.67
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"SSA_ODA_Bilateral","Current Prices",0.29
"Estonia","Donor","Non-DAC","EU","2018-01-02",2015,"Total_ODA_ONE","Current Prices",33.89
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"Africa_Fragile_ODA","Current Prices",5.16
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"Africa_ODA","Current Prices",9.01
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"Africa_ODA_Bilateral","Current Prices",0.6
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"Bilat_ODA_Ex_Debt_Relief","Current Prices",18.6
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"Fragile_State_ODA","Current Prices",10.74
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"Fragile_State_ODA_Bilateral","Current Prices",2.77
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"GNI","Current Prices",22876
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"IA_Bilateral_ODA","Current Prices",18.6
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"IA6_Debt_Relief","Current Prices",0
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"IA82_In_Donor_Refugee_Cost","Current Prices",2.48
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"IB_Multilateral_ODA","Current Prices",24.81
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"LDC_ODA","Current Prices",7
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"LDC_ODA_Bilateral","Current Prices",1.49
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"LDC_ODA_Imputed_Multilateral","Current Prices",5.51
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"SSA_ODA","Current Prices",5.83
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"SSA_ODA_Bilateral","Current Prices",0.07
"Estonia","Donor","Non-DAC","EU","2018-01-02",2016,"Total_ODA_ONE","Current Prices",43.41
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"Africa_Fragile_ODA","Current Prices",3681.23
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"Africa_ODA","Current Prices",5280.32
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"Africa_ODA_Bilateral","Current Prices",5183.77
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"Bilat_ODA_Ex_Debt_Relief","Current Prices",11326.67
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"Fragile_State_ODA","Current Prices",5300.78
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"Fragile_State_ODA_Bilateral","Current Prices",5138.47
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"GNI","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"IA_Bilateral_ODA","Current Prices",11326.67
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"IA6_Debt_Relief","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"IA82_In_Donor_Refugee_Cost","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"IB_Multilateral_ODA","Current Prices",307.56
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"LDC_ODA","Current Prices",3901.63
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"LDC_ODA_Bilateral","Current Prices",3818.06
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"LDC_ODA_Imputed_Multilateral","Current Prices",83.57
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"SSA_ODA","Current Prices",4248.52
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"SSA_ODA_Bilateral","Current Prices",4156.47
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2007,"Total_ODA_ONE","Current Prices",11634.23
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"Africa_Fragile_ODA","Current Prices",4078.05
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"Africa_ODA","Current Prices",5826.85
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"Africa_ODA_Bilateral","Current Prices",5743.1
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"Bilat_ODA_Ex_Debt_Relief","Current Prices",12739.52
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"Fragile_State_ODA","Current Prices",5945.96
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"Fragile_State_ODA_Bilateral","Current Prices",5795.05
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"GNI","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"IA_Bilateral_ODA","Current Prices",12868
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"IA6_Debt_Relief","Current Prices",128.48
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"IA82_In_Donor_Refugee_Cost","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"IB_Multilateral_ODA","Current Prices",328.99
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"LDC_ODA","Current Prices",4562.38
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"LDC_ODA_Bilateral","Current Prices",4486.88
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"LDC_ODA_Imputed_Multilateral","Current Prices",75.5
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"SSA_ODA","Current Prices",5002.94
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"SSA_ODA_Bilateral","Current Prices",4920.49
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2008,"Total_ODA_ONE","Current Prices",13068.51
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"Africa_Fragile_ODA","Current Prices",3477.52
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"Africa_ODA","Current Prices",5704.2
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"Africa_ODA_Bilateral","Current Prices",5519.6
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"Bilat_ODA_Ex_Debt_Relief","Current Prices",13000.41
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"Fragile_State_ODA","Current Prices",5271.72
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"Fragile_State_ODA_Bilateral","Current Prices",5027.13
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"GNI","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"IA_Bilateral_ODA","Current Prices",13159.09
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"IA6_Debt_Relief","Current Prices",158.68
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"IA82_In_Donor_Refugee_Cost","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"IB_Multilateral_ODA","Current Prices",422.2
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"LDC_ODA","Current Prices",4038.1
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"LDC_ODA_Bilateral","Current Prices",3904.05
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"LDC_ODA_Imputed_Multilateral","Current Prices",134.05
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"SSA_ODA","Current Prices",4830.26
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"SSA_ODA_Bilateral","Current Prices",4647.89
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2009,"Total_ODA_ONE","Current Prices",13422.61
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"Africa_Fragile_ODA","Current Prices",3800.38
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"Africa_ODA","Current Prices",5554.43
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"Africa_ODA_Bilateral","Current Prices",5510.15
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"Bilat_ODA_Ex_Debt_Relief","Current Prices",12473.06
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"Fragile_State_ODA","Current Prices",5737.16
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"Fragile_State_ODA_Bilateral","Current Prices",5621.95
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"GNI","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"IA_Bilateral_ODA","Current Prices",12495.58
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"IA6_Debt_Relief","Current Prices",22.52
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"IA82_In_Donor_Refugee_Cost","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"IB_Multilateral_ODA","Current Prices",251.12
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"LDC_ODA","Current Prices",4456.11
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"LDC_ODA_Bilateral","Current Prices",4418.48
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"LDC_ODA_Imputed_Multilateral","Current Prices",37.63
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"SSA_ODA","Current Prices",4761.82
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"SSA_ODA_Bilateral","Current Prices",4718.27
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2010,"Total_ODA_ONE","Current Prices",12724.18
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"Africa_Fragile_ODA","Current Prices",3421.15
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"Africa_ODA","Current Prices",6107.23
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"Africa_ODA_Bilateral","Current Prices",6021.42
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"Bilat_ODA_Ex_Debt_Relief","Current Prices",17029.81
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"Fragile_State_ODA","Current Prices",5285.3
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"Fragile_State_ODA_Bilateral","Current Prices",5104.72
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"GNI","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"IA_Bilateral_ODA","Current Prices",17045.32
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"IA6_Debt_Relief","Current Prices",15.51
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"IA82_In_Donor_Refugee_Cost","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"IB_Multilateral_ODA","Current Prices",345.21
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"LDC_ODA","Current Prices",4016.61
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"LDC_ODA_Bilateral","Current Prices",3942.85
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"LDC_ODA_Imputed_Multilateral","Current Prices",73.76
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"SSA_ODA","Current Prices",4584.66
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"SSA_ODA_Bilateral","Current Prices",4499.69
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2011,"Total_ODA_ONE","Current Prices",17375.02
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"Africa_Fragile_ODA","Current Prices",4389.74
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"Africa_ODA","Current Prices",7220.83
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"Africa_ODA_Bilateral","Current Prices",7133.01
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"Bilat_ODA_Ex_Debt_Relief","Current Prices",17164.81
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"Fragile_State_ODA","Current Prices",5973.9
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"Fragile_State_ODA_Bilateral","Current Prices",5811.8
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"GNI","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"IA_Bilateral_ODA","Current Prices",17172.75
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"IA6_Debt_Relief","Current Prices",7.94
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"IA82_In_Donor_Refugee_Cost","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"IB_Multilateral_ODA","Current Prices",306.31
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"LDC_ODA","Current Prices",3816.37
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"LDC_ODA_Bilateral","Current Prices",3748.29
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"LDC_ODA_Imputed_Multilateral","Current Prices",68.08
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"SSA_ODA","Current Prices",4922.7
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"SSA_ODA_Bilateral","Current Prices",4835.8
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2012,"Total_ODA_ONE","Current Prices",17471.12
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"Africa_Fragile_ODA","Current Prices",3654.08
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"Africa_ODA","Current Prices",5974.67
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"Africa_ODA_Bilateral","Current Prices",5931.4
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"Bilat_ODA_Ex_Debt_Relief","Current Prices",15722.7
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"Fragile_State_ODA","Current Prices",5354.83
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"Fragile_State_ODA_Bilateral","Current Prices",5227.88
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"GNI","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"IA_Bilateral_ODA","Current Prices",15722.7
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"IA6_Debt_Relief","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"IA82_In_Donor_Refugee_Cost","Current Prices",18.288
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"IB_Multilateral_ODA","Current Prices",236.445
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"LDC_ODA","Current Prices",3814.06
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"LDC_ODA_Bilateral","Current Prices",3772.23
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"LDC_ODA_Imputed_Multilateral","Current Prices",41.83
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"SSA_ODA","Current Prices",4543.26
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"SSA_ODA_Bilateral","Current Prices",4500.9
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2013,"Total_ODA_ONE","Current Prices",15959.145
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"Africa_Fragile_ODA","Current Prices",4307.24
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"Africa_ODA","Current Prices",6754.05
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"Africa_ODA_Bilateral","Current Prices",6737.33
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"Bilat_ODA_Ex_Debt_Relief","Current Prices",16389.3
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"Fragile_State_ODA","Current Prices",6171.34
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"Fragile_State_ODA_Bilateral","Current Prices",6150.58
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"GNI","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"IA_Bilateral_ODA","Current Prices",16389.3
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"IA6_Debt_Relief","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"IA82_In_Donor_Refugee_Cost","Current Prices",28.11
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"IB_Multilateral_ODA","Current Prices",61.8
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"LDC_ODA","Current Prices",4435.23
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"LDC_ODA_Bilateral","Current Prices",4422.6
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"LDC_ODA_Imputed_Multilateral","Current Prices",12.63
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"SSA_ODA","Current Prices",5107.48
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"SSA_ODA_Bilateral","Current Prices",5091.33
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2014,"Total_ODA_ONE","Current Prices",16451.1
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"Africa_Fragile_ODA","Current Prices",3262.91
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"Africa_ODA","Current Prices",5256.67
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"Africa_ODA_Bilateral","Current Prices",5176.41
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"Bilat_ODA_Ex_Debt_Relief","Current Prices",13545.56
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"Fragile_State_ODA","Current Prices",4921.79
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"Fragile_State_ODA_Bilateral","Current Prices",4841.29
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"GNI","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"IA_Bilateral_ODA","Current Prices",13545.56
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"IA6_Debt_Relief","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"IA82_In_Donor_Refugee_Cost","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"IB_Multilateral_ODA","Current Prices",124.04
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"LDC_ODA","Current Prices",3463.61
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"LDC_ODA_Bilateral","Current Prices",3405.77
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"LDC_ODA_Imputed_Multilateral","Current Prices",57.84
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"SSA_ODA","Current Prices",3967.3
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"SSA_ODA_Bilateral","Current Prices",3887.52
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2015,"Total_ODA_ONE","Current Prices",13669.6
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"Africa_Fragile_ODA","Current Prices",3919.91
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"Africa_ODA","Current Prices",6526.67
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"Africa_ODA_Bilateral","Current Prices",6327.72
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"Bilat_ODA_Ex_Debt_Relief","Current Prices",16832.4
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"Fragile_State_ODA","Current Prices",6119.5
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"Fragile_State_ODA_Bilateral","Current Prices",5914.48
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"GNI","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"IA_Bilateral_ODA","Current Prices",16832.4
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"IA6_Debt_Relief","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"IA82_In_Donor_Refugee_Cost","Current Prices",0
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"IB_Multilateral_ODA","Current Prices",273.98
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"LDC_ODA","Current Prices",4264.38
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"LDC_ODA_Bilateral","Current Prices",4107.22
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"LDC_ODA_Imputed_Multilateral","Current Prices",157.16
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"SSA_ODA","Current Prices",4450.97
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"SSA_ODA_Bilateral","Current Prices",4255.03
"EU Institutions","Donor","Non-DAC","EU","2018-01-02",2016,"Total_ODA_ONE","Current Prices",17106.38
"Finland","Donor","DAC","EU","2018-01-02",2007,"Africa_Fragile_ODA","Current Prices",321.37
"Finland","Donor","DAC","EU","2018-01-02",2007,"Africa_ODA","Current Prices",413.96
"Finland","Donor","DAC","EU","2018-01-02",2007,"Africa_ODA_Bilateral","Current Prices",228.97
"Finland","Donor","DAC","EU","2018-01-02",2007,"Bilat_ODA_Ex_Debt_Relief","Current Prices",584.05
"Finland","Donor","DAC","EU","2018-01-02",2007,"Fragile_State_ODA","Current Prices",438.21
"Finland","Donor","DAC","EU","2018-01-02",2007,"Fragile_State_ODA_Bilateral","Current Prices",240.74
"Finland","Donor","DAC","EU","2018-01-02",2007,"GNI","Current Prices",249026.69
"Finland","Donor","DAC","EU","2018-01-02",2007,"IA_Bilateral_ODA","Current Prices",584.05
"Finland","Donor","DAC","EU","2018-01-02",2007,"IA6_Debt_Relief","Current Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2007,"IA82_In_Donor_Refugee_Cost","Current Prices",17.62
"Finland","Donor","DAC","EU","2018-01-02",2007,"IB_Multilateral_ODA","Current Prices",397.29
"Finland","Donor","DAC","EU","2018-01-02",2007,"LDC_ODA","Current Prices",364.41
"Finland","Donor","DAC","EU","2018-01-02",2007,"LDC_ODA_Bilateral","Current Prices",207.58
"Finland","Donor","DAC","EU","2018-01-02",2007,"LDC_ODA_Imputed_Multilateral","Current Prices",156.83
"Finland","Donor","DAC","EU","2018-01-02",2007,"SSA_ODA","Current Prices",367.16
"Finland","Donor","DAC","EU","2018-01-02",2007,"SSA_ODA_Bilateral","Current Prices",203.24
"Finland","Donor","DAC","EU","2018-01-02",2007,"Total_ODA_ONE","Current Prices",981.34
"Finland","Donor","DAC","EU","2018-01-02",2008,"Africa_Fragile_ODA","Current Prices",346.3
"Finland","Donor","DAC","EU","2018-01-02",2008,"Africa_ODA","Current Prices",477.39
"Finland","Donor","DAC","EU","2018-01-02",2008,"Africa_ODA_Bilateral","Current Prices",259.76
"Finland","Donor","DAC","EU","2018-01-02",2008,"Bilat_ODA_Ex_Debt_Relief","Current Prices",691.04
"Finland","Donor","DAC","EU","2018-01-02",2008,"Fragile_State_ODA","Current Prices",476.17
"Finland","Donor","DAC","EU","2018-01-02",2008,"Fragile_State_ODA_Bilateral","Current Prices",259.19
"Finland","Donor","DAC","EU","2018-01-02",2008,"GNI","Current Prices",265846.42
"Finland","Donor","DAC","EU","2018-01-02",2008,"IA_Bilateral_ODA","Current Prices",693.18
"Finland","Donor","DAC","EU","2018-01-02",2008,"IA6_Debt_Relief","Current Prices",2.14
"Finland","Donor","DAC","EU","2018-01-02",2008,"IA82_In_Donor_Refugee_Cost","Current Prices",26.05
"Finland","Donor","DAC","EU","2018-01-02",2008,"IB_Multilateral_ODA","Current Prices",472.55
